t,y_t,u_tm1,z_pos_0,z_pos_1,z_pos_2,z_pos_3,z_pos_4,z_pos_5,z_pos_6,z_pos_7,z_pos_8,z_pos_9,z_neg_0,z_neg_1,z_neg_2,z_neg_3,z_neg_4,z_neg_5,z_neg_6,z_neg_7,z_neg_8,z_neg_9
115,10.462235191571498,9.309315291290327,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
116,10.024905281204514,9.309314862427405,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
117,9.60890418853913,9.309315121770608,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
118,9.21319154617224,9.309315639983172,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
119,8.836778038276707,7.976425209912723,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
120,8.44280246175646,7.976426553457532,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
121,8.068041308370624,15.471130710576858,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
122,7.711557424386692,15.471130877702018,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
123,7.372459456490357,15.471132425709019,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
124,7.049899491571241,15.471134038083298,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
125,6.743070979860363,17.326801026584615,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
126,6.451206682612546,17.326801069932422,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
127,6.173576751020467,22.842718155916604,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
128,5.909487027090919,22.842725404009915,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
129,5.6582771101934295,22.842725923122618,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
130,5.7455362106032855,22.842727279524013,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
131,5.828539617735888,22.842727887875338,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
132,5.907494911052887,22.842728213130695,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
133,5.98259952949492,27.543992683248078,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
134,6.00203658579126,26.3750753091625,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
135,6.020525738086379,25.575050712750222,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
136,6.3305299917352515,25.57505303568227,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
137,6.625415166047074,24.228071659014383,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
138,6.905918681099255,24.228072544956873,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
139,7.172741941201906,24.228072585238245,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
140,7.498953634924145,24.228072501159275,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
141,7.80925579830023,22.41888238527797,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
142,8.319635907141624,22.4188823173602,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
143,8.805124767146381,22.41888232827899,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
144,9.266936076304155,21.076220850198702,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0
145,9.706224635064206,19.423493099691914,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0
146,10.124088861738993,19.42349309729824,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
147,10.521573622288601,17.40750353141176,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
148,11.083099521339584,16.144607098268235,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
149,11.571632460699881,14.833538603979163,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
150,12.005125239472733,13.524831033712985,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
151,12.417476416582632,12.22086477186643,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
152,12.757162543935543,10.932481384031064,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
153,13.08028201793467,9.734440149882678,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
154,13.387642770803467,8.67901577423715,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
155,13.680013359588497,4.771410139314505,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
156,13.887536671988094,6.305108352661089,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
157,14.084938950362536,3.5467868372793214,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
158,14.272713806441796,3.546793524706886,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
159,14.398944876336419,3.546791706704361,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
160,14.454535997477704,1.8693766325854557,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
161,14.507415907554886,1.8693788491232206,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
162,14.479060056922181,1.8693785007415098,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
163,14.402813388771282,1.8693743593028866,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
164,14.279132062517636,1.869374387623781,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
165,14.110421608634171,0.9483518007382802,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
166,13.899063112661823,0.9483519917813515,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
167,13.64774453274395,0.9483518851375636,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
168,13.3619395762333,0.9483490940185457,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
169,13.048894568575259,0.9483490915390741,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
170,12.598656005586333,0.9483495516067844,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
171,12.230215312032062,0.9483501703302377,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
172,11.772123740966002,0.9483501375798012,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
173,11.336373820371959,0.9483510683197213,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
174,10.921875603247033,0.9483508640358069,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
175,10.462145903901952,9.309256428902003,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
176,10.024837573049501,9.309255999777092,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
177,9.608857007570737,9.309256231275006,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
178,9.213163892082614,9.30925596447007,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
179,8.836768958662933,9.309256018028801,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
180,8.442795981472948,9.30925896914287,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
181,8.068037300565509,9.309262063987727,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
182,7.711555812038416,18.576920504885024,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
183,7.3724600219620475,18.576920081224326,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
184,7.049902128620348,18.57692052950144,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
185,6.743075587318974,18.576920575752116,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
186,6.451213177155723,18.576925280672427,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
187,6.1735850634249365,18.576925275829385,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
188,5.909497068889759,18.57692535452805,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
189,5.658288789860078,22.969967262391012,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
190,5.745545024043826,22.9699672678575,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
191,5.828545704727597,22.96996937563648,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
192,5.907498403479818,22.96996982128105,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
193,5.982600523266886,27.654408562829587,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
194,6.054039871540396,26.85412155770395,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
195,6.121995196827337,26.05411846373828,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
196,6.186636422541684,25.25410004597108,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
197,6.609716287031667,25.254102462170035,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
198,7.012162286518571,25.25410271542275,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
199,7.3949807804933,24.454067463521728,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
0,3.0532746980264402,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1,2.904364733846282,107.84016359624626,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0
2,2.7627171943167683,75.76656644825928,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
3,2.627977886808167,54.109210239800404,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
4,2.499809892869135,39.23290602584002,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
5,2.377892725755099,29.123347848788868,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6,2.2619215290444568,22.294946327110424,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,2.151606314338734,7.477529763895538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2.0466712361405364,7.4775272919010956,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
9,1.9468539020961273,10.619438275423242,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
10,1.8519047168778686,4.895391599861955,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
11,1.7615862580658928,4.895391284895425,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
12,1.6756726824683854,4.895390774538261,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
13,1.59394916139597,2.5462700489763788,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
14,1.5162113434780842,2.546270609055828,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15,1.4422648436781125,2.5462699902946557,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
16,5.579466229650407,2.546270693285882,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
17,8.263495690080724,1.1196723012971572,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
18,9.971630108205156,1.1196731398944386,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
19,11.016037093473681,1.1196737005005342,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
20,11.615068572744548,1.1196733528968403,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
21,11.91846488446722,1.119673451705336,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
22,11.628941236902302,1.1196757481067994,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
23,11.353537727801305,1.1196757159930333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
24,11.21415205180081,1.1196744953532958,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
25,10.858232254993695,1.1196801274770554,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
26,10.519670859219573,1.1196805515314172,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
27,10.197621277646867,9.577432067282226,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
28,9.799623863744403,8.546488141180333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
29,9.421037034617509,8.546488016167405,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
30,9.06091407888171,8.546488048603086,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
31,8.718354554375882,9.346568207019994,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
32,8.336841035356047,9.346568631904104,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
33,7.973934182938665,15.85861297913388,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
34,7.628726528439178,15.858617870819627,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
35,7.300354836354125,15.858620732642798,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
36,6.987998024524892,15.858622525590606,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
37,6.6908751237671495,15.858624974184046,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
38,6.408243076620414,23.316816382068815,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
39,6.139395109442523,23.316823136984922,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
40,5.883659232091245,23.316819806809033,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
41,5.640395757199304,20.363998255646468,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
42,5.738987909058299,20.36399719478273,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
43,5.792547882064632,26.222460641729132,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
44,5.843495699486158,25.42245127905264,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
45,5.8919587637971285,25.422451924118278,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
46,5.969274552388437,25.422452567487362,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
47,6.0428196220524395,25.42245276861323,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
48,6.366854776736808,25.42245340938128,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
49,6.675086741301484,25.422453784282286,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
50,6.9682861672252745,24.622453561214783,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
51,7.24718615836518,24.62245336175133,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
52,7.512484131965895,23.237527026302054,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
53,8.055835600432404,23.23752692331139,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
54,8.572687768636337,21.730450734434076,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0
55,9.064332629217235,21.730450603160527,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
56,9.416791041888823,20.152290952240634,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
57,9.752059813543704,20.152290950294447,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
58,10.299553841337323,18.209361537026663,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
59,10.789132736694986,17.04431204805189,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
60,11.254834612741927,15.801491306055041,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
61,11.697823965384947,14.50349250733501,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
62,12.11920848020673,13.202272903899095,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
63,12.520041854734668,11.900236349890188,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
64,12.90132636953487,10.63980252179269,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
65,13.23280224209645,9.404114798831566,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
66,13.548111837806719,8.3231320571953,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
67,13.794008679550567,4.508272224511934,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
68,14.027912986790778,4.508271257142269,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
69,14.19160886791287,4.5082716687017035,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
70,14.347321201583943,4.508271576452335,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
71,14.43386515160545,2.4030583456522954,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
72,14.516188303302494,2.4030613041869016,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
73,14.51869027900271,2.4030613718355633,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
74,14.475614124658183,2.4030576750809063,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
75,14.386148352887625,2.403056697302424,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
76,14.250402559565039,0.6651150561181431,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
77,14.070508183575985,0.6651129139002464,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
78,13.848586502184904,0.6651130346293702,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
79,13.58831040237097,0.6651127365991317,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
80,13.2925159566247,0.6651107353271201,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
81,12.968971455895447,0.6651110483625958,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
82,12.512364079075128,0.6651110631870454,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
83,12.078025669056215,0.6651108366884141,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
84,11.664870209312962,0.665111986994805,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
85,11.271864575512817,0.6651123669605518,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
86,10.815888083995702,8.132517093211705,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
87,10.38214994381557,8.13251817231805,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
88,9.969565464987424,8.132518096845482,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
89,9.577102824399518,8.132517717418997,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
90,9.203780774505598,8.132517857837284,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
91,8.780857524611793,8.13251834284706,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
92,8.378560401425577,8.132519184045556,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
93,7.995883545169284,17.62294958761296,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
94,7.6318700477947825,16.82294695730164,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
95,7.285609620094193,16.822949114181682,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
96,6.956236524938726,16.822949230043726,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
97,6.64292714576637,16.822952065254007,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
98,6.3448980364884,16.82295222255253,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
99,6.0614040232663395,22.718820385660003,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
100,5.79173619104464,22.718822740459792,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
101,5.826571914982323,22.71882506073614,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
102,5.8597087227185405,22.718826113225386,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
103,5.891229426326581,22.718826112065372,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
104,5.9212128322756366,22.718826613018383,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
105,5.9497339357397525,27.585543264771164,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
106,5.976864067497414,26.78553613475498,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
107,6.002671079936469,25.98271283284695,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
108,6.397502471541278,25.182711689273834,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
109,6.741864438007356,25.1827128226167,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
110,7.069431757342643,25.182712871747405,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
111,7.381023434519715,24.25826442797032,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
112,7.677418716899943,23.150458694963792,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
113,7.959358636920447,23.150458279248017,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
114,8.457584091491464,21.843936802280346,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0
115,8.93151089579061,21.843936642457326,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
116,9.382324107628522,20.218078057254935,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
117,9.811150940746822,20.21807804202651,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
118,10.219063642379147,18.243390844871055,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
119,10.607082226344808,17.067324527059096,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
120,11.166058978184397,15.816814017913416,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
121,11.66656066563851,14.513682010876005,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
122,12.11132927419049,13.20917552761737,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
123,12.503193048801656,11.904894937392154,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
124,12.875945445826739,10.642954476942739,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
125,13.230518495847077,9.406283832307517,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
126,13.531730108063444,8.324662318119183,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
127,13.77502879809284,4.508601890466486,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
128,14.006461654771524,4.508600920661943,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
129,14.175631554373432,4.508601332021884,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
130,14.33655093437887,4.508601241292402,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
131,14.426186936507833,2.4032265277256117,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
132,14.511451338633353,2.4032294905271057,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
133,14.515512041968535,2.4032295578228933,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
134,14.473488757549115,2.403225889706836,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
135,14.384724479136048,2.403224915870401,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
136,14.249445687317163,0.665145509943774,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
137,14.069867294483274,0.6651433661099267,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
138,13.848158631216863,0.6651434891438301,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
139,13.588026377049573,0.6651431947194743,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
140,13.2923304113904,0.6651411935377639,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
141,12.968854665173744,0.6651410830938078,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
142,12.512265846702796,0.6651410984270673,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
143,12.077945089836874,0.6651408716885333,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
144,11.664806422284398,0.6651420209180523,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
145,11.271816761769522,0.6651424008306479,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
146,10.815849164025385,8.132485125399644,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
147,10.382119484030286,8.132485120905848,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
148,9.969543052765312,8.132485038381198,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
149,9.577088068373667,8.132485073773111,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
150,9.203773301432717,8.13248521515559,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
151,8.78085160420546,8.132485749279892,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
